"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"людина","Патрік Баклі","Patrick Buckley","Patrick Buckley","","Ірландія","прагматик","громадська",NA,"","інші","https://the-beacon.ie/2022/03/19/irish-branch-of-us-anti-abortion-catholic-group-has-income-of-nearly-e1m-per-year-and-runs-rogue-crisis-pregnancy-agency/","","","https://bylinetimes.com/2022/03/02/millions-of-russian-roubles-funded-far-right-discord-in-europe/","","","голова ірландського представництва Human Life International (HLI)",""
"людина","Фра Х'юз","Fra Hughes","Fra Hughes","","Ірландія","прагматик","громадська",NA,"","інші","","https://www.fakeobservers.org/biased-observation-database/details/hughes-francis.htmll","https://www.amazon.co.uk/Fra-Hughes/e/B07BLWN1Z4%3Fref=dbs_a_mng_rwt_scns_share","","https://twitter.com/electfrahughes","","громадський активіст, журналіст",""
"людина","Дагган Найл","Duggan Niall","Duggan Niall","","Ірландія","прагматик","експерт",NA,"","інші","https://ru.valdaiclub.com/about/experts/19775/","","","","http://research.ucc.ie/profiles/B007/nduggan","","доцент Ірландського національного університету",""
"людина","Анна Мельник","Анна Мельник","Anna Melnyk","","Ірландія","росіяни","громадська",NA,"","інші","","","","https://irelandkss.net/","","","голова Координаційної ради співвітчизників",""
"людина","Федір Смірнов","Федор Смирнов","Fedor Smirnov","","Ірландія","росіяни","громадська",NA,"","інші","","","https://www.thetimes.co.uk/article/russian-speaking-children-being-bullied-in-schools-xk0hgq6gs","","","","голова Ради співвітчизників в Ірландії",""
"людина","Олена Стешенко","Елена Стешенко","Elena Steshenko","","Ірландія","росіяни","громадська",NA,"","інші","","","","https://www.warsw.org/%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D0%B0-%D0%B2%D0%B0%D1%80%D1%81","","","представниця Всесвітнього альянсу російськомовних співвітчизниць (ВАРС) в Ірландії",""
"організація","Російсько-Ірландський бізнес клуб","Российско-ирландский бизнес клуб","Russian-Irish Business Club","","Ірландія","росіяни","бізнес",NA,"так","інші","","","","http://ribc.ireland.ru/","","","приватна бізнес-асоціація",""
"організація","Координаційна рада організацій російських співвітчизників Ірландії","Координационный совет организаций российских соотечественников Ирландии","Coordinating Council of Organizations of Russian Compatriots of Ireland","","Ірландія","росіяни","громадська",NA,"так","інші","","","","http://www.irelandkss.net/","","","громадська організація співвітчизників",""
"організація","Шинн Фейн","Sinn Féin","Sinn Féin","","Ірландія","політик","політика",NA,"","інші","","","https://www.irishtimes.com/opinion/editorial/the-irish-times-view-on-sinn-fein-s-worldview-disappearing-policies-1.4827774","","","https://www.thejournal.ie/mcdonald-russia-sinn-fein-ukraine-5710841-Mar2022/","ліва партія",""
"організація","Інститут Іони","Irish Iona Institute","Irish Iona Institute","","Ірландія","прагматик","громадська",NA,"","інші","https://the-beacon.ie/2022/03/12/the-accounts-of-the-iona-institute-are-opaque-but-its-links-to-the-wider-anti-gender-rights-movement-are-as-clear-as-day/","","","https://ionainstitute.ie/","","","консервативний дослідницький центр",""
"організація","Асоціація вчителів російської мови в Ірландії","Ассоциация учителей русского языка в Ирландии","Association of Russian Language Teachers in Ireland","","Ірландія","росіяни","освіта та культура",NA,"","інші","","","","http://www.atrussian.org/","","","російська громадська організація",""
"організація","Парафія Св. Колмана Огавальского","Parish of St. Colman of Ogavalsky","Parish of St. Colman of Ogavalsky","","Ірландія","росіяни","церква",NA,"","інші","","","","https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8_%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D0%BE-%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Великобританська і Західно-Європейська єпархія РПЦЗ",""
"організація","Парафія Святого Богоявлення","Parish of the Holy Epiphany","Parish of the Holy Epiphany","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A6","","","Сурозька єпархія РПЦ МП",""
"організація","Єпархіальна громада Святителя Тихона, Патріарха Московського і всієї Русі","Diocesan community of Saint Tikhon, Patriarch of Moscow and All Russia","Diocesan community of Saint Tikhon, Patriarch of Moscow and All Russia","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A7","","","Сурозька єпархія РПЦ МП",""
"організація","Парафія Святої Трійці П'ятидесятниці","Parish of the Holy Trinity of Pentecost","Parish of the Holy Trinity of Pentecost","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A8","","","Сурозька єпархія РПЦ МП",""
"організація","Парафія Введення в храм Пресвятої Богородиці","Parish of the Introduction to the Church of the Holy Mother of God","Parish of the Introduction to the Church of the Holy Mother of God","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A9","","","Сурозька єпархія РПЦ МП",""
"організація","Парафія Святих апостолів Петра і Павла","Parish of the Holy Apostles Peter and Paul","Parish of the Holy Apostles Peter and Paul","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A10","","","Сурозька єпархія РПЦ МП",""
"організація","Парафія Святого Миколая Чудотворця","Parish of St. Nicholas the Wonderworker","Parish of St. Nicholas the Wonderworker","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A11","","","Сурозька єпархія РПЦ МП",""
"організація","Єпархіальна громада Казанської ікони Божої Матері","Diocesan community of the Kazan Icon of the Mother of God","Diocesan community of the Kazan Icon of the Mother of God","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A12","","","Сурозька єпархія РПЦ МП",""
"організація","Парафія Іоанна Богослова","John the Theologian Parish","John the Theologian Parish","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A13","","","Сурозька єпархія РПЦ МП",""
"організація","Єпархіальна громада Св. Атракти","Diocesan community of St. Atracta","Diocesan community of St. Atracta","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A14","","","Сурозька єпархія РПЦ МП",""
"організація","Парафія Святого Патріка Ірландського","Parish of St. Patrick of Ireland","Parish of St. Patrick of Ireland","","Ірландія","росіяни","церква",NA,"","інші","","","","https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%80%D0%BE%D0%B7%D1%8C%D0%BA%D0%B0_%D1%94%D0%BF%D0%B0%D1%80%D1%85%D1%96%D1%8F_%D0%A0%D0%9F%D0%A15","","","Сурозька єпархія РПЦ МП",""
"людина","Анджела Валліна","Ángela Vallina","","","Іспанія","політик","політика","","Izquierda Unida","ліва","","","http://anton-shekhovtsov.blogspot.com/2015/06/state-of-eu-russia-relations-brief.html","https://es.wikipedia.org/wiki/%C3%81ngela_Vallina","","","екс-член Європарламенту",""
"людина","Анна Силюнас","Анна Силюнас","Anna Silyunas","","Іспанія","росіяни","громадська","","","інші","","","","https://leearusia.info/participant/anna-silyunas/","","","директор Фонду ""Русский дом в Барселоні""",""
"людина","Борха де Арістегуі","Borja de Arístegui","","","Іспанія","любителі","експерт","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/de-aristegui-borja.html","https://radio1.news/article/moroz-vodka-i-besedy-s-koibami.-priklyucheniya-inostrannyh-nablyudatelej-v-rossii-15981","https://ipi-ufv.com/miembros/borja-de-aristegui/","","","професор геополітики Університеті Франциско де Віторія",""
"людина","Владимир Потоцкий","Vladimir Pototski","","","Іспанія","росіяни","громадська","","","інші","","","","https://eursa.eu/spain/","","","представник Європейського Російського Альянсу в Іспанії",""
"людина","Даніель Бернабе","Daniel Bernabé","","","Іспанія","прагматик","медіа","","","інші","","","https://actualidad.rt.com/opinion/daniel-bernabe","https://es.wikipedia.org/wiki/Daniel_Bernab%C3%A9","","1","лівий журналіст, один з провідних колумністів RT en Español",""
"людина","Дієго Гуільєн Перез","Diego Guillen Perez","","","Іспанія","прагматик","бізнес","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/guillen-perez-diego.html","","https://twitter.com/diegogpcat","","","директор Refrigeració Miquel Garcia SL (компанії з постачання холодильного обладнання)",""
"людина","Енріке Равелло","Enrique Ravello","","","Іспанія","політик","політика","","Som Catalans (SOM)","ліва","","https://www.lavanguardia.com/internacional/20140316/54403692957/autodeclarados-observadores-supervisan-referendum-crimea.html","","https://ca.wikipedia.org/wiki/Enric_Ravello_i_Barber","","","екс-член і засновник низки правих організацій",""
"людина","Енріке Рефойо","Enrique Refoyo","","","Іспанія","любителі","експерт","","","інші","","https://dontimes.ru/exclusive-interview-with-enrique-refoyo/","https://youtu.be/id-JRke5tTc","https://www.geopolitika.ru/es/person/enrique-j-refoyo","","","політичний аналітик, проживає в Донецьку",""
"людина","Енріке Хавьєр Рефойо Аседо","Enrique Javier Refoyo Acedo","","","Іспанія","любителі","громадська","","","інші","","https://www.blackseanews.net/en/read/142853","https://caracol.com.co/programa/2022/03/16/el_club_de_lectura/1647392577_448079.html","https://www.laopiniondezamora.es/zamora/2015/11/03/enrique-javier-refoyo-acedo-asuntos-1135434.html","","","член об'єднання Східна Солідарність - Донбас",""
"людина","Естефанія Торрес Мартінес","Estefanía Torres Martínez","","","Іспанія","політик","політика","","Podemos","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/ голосування проти заклику до звільнення з полону Олега Сєнцова","https://es.wikipedia.org/wiki/Estefan%C3%ADa_Torres_Mart%C3%ADnez","","","екс-член Європарламенту",""
"людина","Жорди Шукла і Коста","Jordi Xuclà i Costa","","","Іспанія","політик","політика","","Partit Nacionalista de Catalunya (PNC)","права","","https://www.fakeobservers.org/biased-observation-database/details/xucla-i-costa-jordi.html","https://es.wikipedia.org/wiki/Jordi_Xucl%C3%A0","https://es.wikipedia.org/wiki/Jordi_Xucl%C3%A0","","","екс-член парламенту Іспанії",""
"людина","Ігнасіо Арсуага","Ignacio Arsuaga","","","Іспанія","прагматик","громадська","","","інші","https://elpais.com/politica/2017/08/03/actualidad/1501774274_152047.html","","","https://about.me/arsuaga","","","засновник і президент ультраправої організації HazteOir.org (підтримка традиційних цінностей, гомофобії)",""
"людина","Ізабель Діас Аюсо","Isabel Díaz Ayuso","","","Іспанія","політик","політика","","Partido Popular de la Comunidad de Madrid (PPCM)","права","","","https://www.eldiario.es/opinion/zona-critica/ayuso-misil-putin_129_9221005.html","https://es.wikipedia.org/wiki/Isabel_D%C3%ADaz_Ayuso","","","мер Мадрида",""
"людина","Іньякі Іразабалбейтія","Iñaki Irazabalbeitia","","","Іспанія","політик","політика","","Aralar","ліва","https://rossaprimavera.ru/news/928db596"," ","https://rossaprimavera.ru/article/0849f547","https://eu.wikipedia.org/wiki/Inaki_Irazabalbeitia","","","екс-член Європарламенту",""
"людина","Лола Санчес Калдентей","Lola Sánchez Caldentey","","","Іспанія","політик","політика","","Podemos","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/ голосування проти заклику до звільнення з полону Олега Сєнцова","https://es.wikipedia.org/wiki/Lola_S%C3%A1nchez","","","екс-член Європарламенту",""
"людина","Лю Сівая","Liu Sivaya","","","Іспанія","росіяни","медіа","","","інші","","https://www.krsk.kp.ru/daily/27385/4579270/","https://www-wradio-com-co.translate.goog/2022/03/24/en-ningun-pais-del-mundo-hay-libertad-de-expresion-plena-liu-sivaya-politologa-sobre-la-crisis-rusia-y-ucrania/","https://webcache.googleusercontent.com/search?q=cache:1JfOsvDidxcJ:https://www.niusdiario.es/vida/visto-oido/quien-es-liu-sibaya-polemica-politologa-rusa-programas-television_18_3303048641.html&cd=31&hl=uk&ct=clnk&gl=ua","","","блогер-""політолог"", росіянка, живе в Іспанії",""
"людина","Ману Пінеда","Manu Pineda","","","Іспанія","політик","політика","","Partido Comunista de España (PCE)","ліва","","","https://www.ftm.eu/articles/putins-useful-idiots-in-the-european-parliament","https://es.wikipedia.org/wiki/Manu_Pineda","","","член Європарламенту",""
"людина","Марина Альбіол Гусман","Marina Albiol Guzmán","","","Іспанія","політик","політика","","Grupo Confederal de la Izquierda Unitaria Europea/Izquierda Verde Nórdica","ліва","","","http://anton-shekhovtsov.blogspot.com/2016/02/human-rights-situation-in-crimea-brief.html","https://es.wikipedia.org/wiki/Marina_Albiol","","","екс-член Європарламенту",""
"людина","Марія Лідія Сенра Родрігес","Maria Lidia Senra Rodriguez","","","Іспанія","політик","політика","","ANOVA–Irmandade Nacionalista","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/ голосування проти заклику до звільнення з полону Олега Сєнцова","https://en.wikipedia.org/wiki/Lidia_Senra","","","Політикиня, депутатка Європарламенту у 2014-2019 роках. Належить до Конфедеративної групи Європейських об'єднаних лівих",""
"людина","Мігель Урбан Креспо","Miguel Urbán Crespo","","","Іспанія","політик","політика","","Podemos","ліва","","","http://anton-shekhovtsov.blogspot.com/2015/06/state-of-eu-russia-relations-brief.html","https://es.wikipedia.org/wiki/Miguel_Urb%C3%A1n","","","член Європарламенту",""
"людина","Нарцис Рома Монфа","Narcís Romà Monfà","","","Іспанія","любителі","бізнес","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/roma-i-monfa-narcis.html","","https://www.mollerussa.cat/ajuntament/organigrama-municipal/narcis-roma-monfa/","","","радник міської ради Моллеруса, засновник консалтиногової фірми",""
"людина","Нарцис Рома Монфа","Narcís Romà i Monfà","","","Іспанія","прагматик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/roma-i-monfa-narcis.html","","https://www.mollerussa.cat/ajuntament/organigrama-municipal/narcis-roma-monfa/","","","підприємець ",""
"людина","Ольга Шувалова","Ольга Шувалова","Olga Shuvalova","","Іспанія","росіяни","громадська","","","інші","","","","http://www.sors-spain.org/","https://www.vksrs.com/vsemirnyy-koordinatsionnyy-sovet/members/olga-shuvalova/","","голова координаційної ради співвітчизників Іспанії",""
"людина","Павла церкви","Pablo Iglesias","","","Іспанія","політик","політика","","Podemos","ліва","","","http://anton-shekhovtsov.blogspot.com/2015/06/state-of-eu-russia-relations-brief.html","https://es.wikipedia.org/wiki/Pablo_Iglesias_Turri%C3%B3n","","","екс-віце-президент Уряду Іспанії, екс-депутат Європарламенту",""
"людина","Палома Лопес Бермехо","Paloma López Bermejo","","","Іспанія","політик","політика","","Izquierda Unida (IU)","ліва","","","http://anton-shekhovtsov.blogspot.com/2015/06/state-of-eu-russia-relations-brief.html","https://es.wikipedia.org/wiki/Paloma_L%C3%B3pez_Bermejo","","","екс-член Європарламенту",""
"людина","Педро Аграмунт","Pedro Agramunt","","","Іспанія","політик","політика","","Partido Popular (PP)","права","https://www.spisok-putina.org/en/personas/agramunt-2/","https://www.fakeobservers.org/biased-observation-database/details/agramunt-pedro.html","http://duma.gov.ru/news/45527/ просував Росію у ПАСЄ","https://es.wikipedia.org/wiki/Pedro_Agramunt_Font_de_Mora","","","екс-президент Парламентської Асамблеї (ПАСЄ)",""
"людина","Педро Антоніо Мартін Марін","Pedro Antonio Martín Marín","","","Іспанія","прагматик","політика","","","інші","","https://www.fakeobservers.org/biased-observation-database/details/marin-pedro-antonio-martin.html","","https://es.wikipedia.org/wiki/Pedro_Antonio_Mart%C3%ADn_Mar%C3%ADn","","","Бізнесмен і політик. член Олімпійського комітету Іспанії",""
"людина","Педро Ігнасіо Альтамаріно Макаррон","Pedro Ignacio Altamirano Macarrón","","","Іспанія","любителі","громадська","","","інші","","https://www.blackseanews.net/en/read/137272","","https://myrotvorets.center/criminal/altamirano-pedro/","","","президент національної асамблеї андалусії",""
"людина","Педро Моуріно","Pedro Mouriño","","","Іспанія","прагматик","громадська","","","інші","https://www.lavozdegalicia.es/noticia/internacional/2022/04/07/consul-rusia-galicia-denuncia-desatando-rusofobia/0003_202204G7P3991.htm","https://www.fakeobservers.org/biased-observation-database/details/mourino-pedro.html","https://sputniknews.com/20180318/russia-same-democracy-france-spain-1062668442.html","https://lupicinio.com/abogado/pedro-mourino/","","","засновник і гендиректор IberAtlantic Global Corporation, почесний консул Росії в Галіції",""
"людина","Пернандо Баррена","Pernando Barrena","","","Іспанія","політик","політика","","Euskal Herria Bildu (EH Bildu)","ліва","","","https://www.ftm.eu/articles/putins-useful-idiots-in-the-european-parliament","https://es.wikipedia.org/wiki/Pernando_Barrena","","","екс-член Європарламенту",""
"людина","Ренато А. Ландейра","Renato A. Landeira","","","Іспанія","прагматик","медіа","","","інші","","http://anton-shekhovtsov.blogspot.com/2014/11/fake-monitors-observe-fake-elections-in.html","","https://www.legaltoday.com/colaborador/a-landeira-renato/","","","адвокат корпорації Mediasiete",""
"людина","Сантьяго Абаскаль","Santiago Abascal","","","Іспанія","політик","політика","","Vox","права","","","https://www.elnacional.cat/en/politics/european-pp-spanish-tusk-pact-vox-castilla-leon_724221_102.html","https://es.wikipedia.org/wiki/Santiago_Abascal","","1","голова партії Vox",""
"людина","Сергей Замуруев","Сергей Замуруев","","","Іспанія","росіяни","медіа","","","інші","","","https://t.me/catalunyaTriomfant/9388 Веде російський канал про Каталонію. Не відверто пропагандистський, але проросійський. Зокрема, нейтрально відгукувався про Шарія і зневажливо про протести українців. Був невдоволений компліментарим матеріалом про Залужного","https://t.me/catalunyaTriomfant","https://uploads-ssl.webflow.com/5b142e0cda3c5c7545fe3c9f/607e9b522f4fb22607499ae7_Zamuruev_circle.png","","Автор Телеграм-каналу «Каталонский вестник» ",""
"людина","Сіра Рего","Sira Rego","","","Іспанія","політик","політика","","Partido Comunista de España","ліва","","","https://www.ftm.eu/articles/putins-useful-idiots-in-the-european-parliament","https://es.wikipedia.org/wiki/Sira_Rego","","","член Європарламенту",""
"людина","Таня Гонсалес Пенас","Tania González Peñas","","","Іспанія","політик","політика","","Podemos","ліва","","","http://anton-shekhovtsov.blogspot.com/2015/06/state-of-eu-russia-relations-brief.html","https://es.wikipedia.org/wiki/Tania_Gonz%C3%A1lez_Pe%C3%B1as","","","екс-член Європарламенту",""
"людина","Феліпе Дельгадо","Felipe Delgado","","","Іспанія","прагматик","медіа","","","інші","","http://anton-shekhovtsov.blogspot.com/2014/11/fake-monitors-observe-fake-elections-in.html","","https://myrotvorets.center/criminal/delgado-felipe/","","","адвокат корпорації Mediasiete",""
"людина","Франко Луїс Форріол Кампос","Francisco Luis Forriol Campos","","","Іспанія","любителі","громадська","","","інші","","https://www.blackseanews.net/en/read/137272","","","","","лікар-травматолог Університету Сан-Пабло-СЕУ (Мадрид)",""
"людина","Хаб'є Беніто Зілуага","Xabier Benito Ziluaga","","","Іспанія","політик","політика","","Podemos","ліва","","","https://www.tango-noir.com/2018/06/16/full-list-of-members-of-the-european-parliament-who-voted-against-the-resolution-on-political-prisoners-in-russia/","https://es.wikipedia.org/wiki/Xabier_Benito_Ziluaga","","","екс-член Європарламенту",""
"людина","Хав'єр Кусо Пермуй","Javier Couso Permuy","","","Іспанія","політик","політика","","La Izquierda Plural","ліва","","","http://anton-shekhovtsov.blogspot.com/2016/02/human-rights-situation-in-crimea-brief.html","https://es.wikipedia.org/wiki/Javier_Couso_Permuy","","","екс-член Європарламенту",""
"людина","Хав'єр Родрігес Карраско","Javier Rodríguez Carrasco","","","Іспанія","прагматик","медіа","","","інші","","","","https://actualidad.rt.com/equipo/view/44141-Javier-Rodr%C3%ADguez-Carrasco","","","ведучий програми El Zoom на RT en Español",""
"людина","Хав'єр Уртадо Міра","Javier Hurtado Mira","","","Іспанія","політик","політика","","Partido Popular de la Comunidad de Madrid (PPCM)","права","","","https://www.eldiario.es/catalunya/politica/propagandista-putin-aterriza-nueva-ejecutiva-ayuso_1_9022493.html","https://www.linkedin.com/in/javier-hurtado-mira-74a79013a/?originalSubdomain=be","","","голова Народної партії в Мадриді",""
"людина","Хосе Антоніо Едіго","José Antonio Edigo ","","","Іспанія","політик","політика","","","інші","","","https://democratic-integrity.eu/wp-content/uploads/2022/09/RT_in_Europe_and_beyond-CDI_Report.pdf","","","","президент комуністичної організації Volver a Marx",""
"людина","Хосе Луис Чека Понсе","José Luis Checa-Ponce","","","Іспанія","прагматик","громадська","","","інші","https://sputniknews.lat/20151020/putin-ortega-orden-amistad-1052691557.html","","","https://www.marcaarteespana.es/index.php?option=com_k2&view=item&id=24:jose-luis-checa-marca-arte-espana&Itemid=250","","","голова Асоціації випускників радянських і російських вузів","працює в Російському домі в Мадриді"
"людина","Хосеп Луїс Алай","Josep Lluis Alay","","","Іспанія","політик","політика","","","інші","https://www.nytimes.com/2021/09/03/world/europe/spain-catalonia-russia.html","","","https://es.wikipedia.org/wiki/Josep_Llu%C3%ADs_Alay","","","старший радник лідера каталонських сепаратистів Пучдемона",""
"людина","Хуан Антоніо Льопарт","Juan Antonio Llopart","","","Іспанія","любителі","медіа","","","інші","https://www.ara.cat/internacional/europa/amistats-dugin-ultradreta-europea_1_4468681.html","","","https://www.facebook.com/people/Juan-Antonio-Llopart/100063606846728/","","","видавець-неонацист, правий політик",""
"людина","Юрій Чугуєв","Yuri Chuguyev","","","Іспанія","любителі","освіта та культура","","","інші","","https://www.blackseanews.net/en/read/137272","","http://www.yuri-chuguyev.com/en/biography.html","","","композитор російського походження",""
"людина","Олександр Чепурной","Александр Чепурной","Alexander Chepurnoy","","Іспанія","росіяни","громадська","","","інші","","","https://www.facebook.com/chepurnoyconsulting/","http://chepurnoy.es/about.html","","","голова Асоціації ""Русский дом в Аликанте"", приватного візового центру",""
"людина","Democracia Nacional","Democracia Nacional","","DN","Іспанія","політик","політика","","","інші","","","https://www.elconfidencial.com/espana/2022-07-21/estados-unidos-ucrania-rusia-shevchuk-movimiento-imperial_3464277/","https://es.wikipedia.org/wiki/Democracia_Nacional","","","права партія",""
"організація","Інститут Пушкіна в Барселоні","Instituto de Pushkin en Barcelona","Pushkin Institute in Barcelona","","Іспанія","росіяни","освіта та культура","так","","інші","https://russkiymir.ru/rucenter/cabinet.php","","","https://www.centroruso.es/ru/mundo-ruso","","","російська освітня організація",""
"організація","Іспанська асоціація фахівців з російської мови та культури","Asociación Española de Profesionales de Lengua y Cultura Rusas","Spanish Association of the Russian language and culture professionals ","AEPRU","Іспанія","любителі","освіта та культура","","","інші","https://aepru.org/ru/actividades-y-colaboraciones/","","","aepru.org","","","організація фахівців з російської мови і культури","партнери фонду ""Русский мір"""
"організація","Кафедральний собор на честь святої рівноапостольної Марії Магдалини","","Cathedral in honor of St. Equal-to-the-Apostles Mary Magdalene","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Культурна асоціація російськомовних співвітчизників ""Форум""","Культурная Ассоциация Русскоязычных Соотечественников ""Forum""","Cultural Association of Russian-speaking compatriotes ""Forum""","","Іспанія","росіяни","громадська","","","інші","","","","https://www.facebook.com/forum2003/","","","юридична компанія і культурна організація на Канарських островах",""
"організація","Культурне об'єднання росіян імені Достоєвського","Asociación cultural rusa DOSTOIEVSKI. Centro de la lengua y la cultura rusa","Dostoievski Cultural Association","","Іспанія","росіяни","освіта та культура","","","інші","https://www.facebook.com/centrorusodostoyevskisaloutarragona/posts/pfbid02m1Vag1ERGqAfoBz5emcq2uPViDD1aoHq2t13KkCPwzUpKjzei3vpu5f3Lu3qCKsXl","","https://www.facebook.com/permalink.php?story_fbid=pfbid02fr9YyFs4muJ8651GR4HoXzJ4Xbt9H9jzqRaHhKh8WsNnRvy3a7JBzt6R382xYT13l&id=100009581378915","http://www.centrohispanoruso.com","","","культурна організація, підтримка незаконних поїздок до Криму",""
"організація","Культурний фонд Російський Дім в Барселоні","Fundación cultural Casa de Rusia en Barcelona","Russian House in Barcelona","","Іспанія","росіяни","громадська","","","інші","","","","https://www.casaderusia.es/ru/o-russkom-dome","","","приватний культурний центр ","партнери фонду ""Русский мір"", Фонду Горчакова"
"організація","Місія влкм. Серафима та св. Вікентія","","The mission of grtmrt. Seraphim and St. Vincentia","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8_%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D0%BE-%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Великобританська і Західно-Європейська єпархія РПЦЗ",""
"організація","Парафія на честь благовірного князя Олександра Невського","Parish in honor of the pious Prince Alexander Nevsky","Parish in honor of the pious Prince Alexander Nevsky","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
